id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
REL_ARC_001,RELIGION,Авгурия,чтение воли богов по знамениям,Ранний Рим,Италия,античность,UNCOMMON,3,"Авгуры толковали знамения, прежде всего поведение птиц, и помогали определить, одобряют ли боги важное решение.",https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B3%D1%83%D1%80,"Augur, Nordisk familjebok.svg"
PER_ARC_001,PERSON,Тит Татий,сабинский царь и соправитель Ромула,Легендарный ранний Рим,Лаций и Сабина,легендарная эпоха,RARE,3,"Тит Татий — сабинский царь, который в римской традиции после конфликта стал соправителем Ромула.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82_%D0%A2%D0%B0%D1%82%D0%B8%D0%B9,P.P. Rubens - Twee Romeinse veldheren (Romulus en Titus Tatius) - NK2675 - Museum Boijmans Van Beuningen.jpg
PER_ARC_002,PERSON,Тарпея,девушка из легенды о сабинской войне,Легендарный ранний Рим,Рим,легендарная эпоха,RARE,4,"Тарпея — персонаж римской легенды, связанный с предательством крепости и гибелью под щитами сабинян.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BF%D0%B5%D1%8F,Tarpeia Crushed by the Sabines Met DP888584.jpg
LOC_ARC_001,CITY,Квиринал,один из ключевых холмов раннего Рима,Ранний Рим,Рим,античность,UNCOMMON,2,"Квиринал — один из римских холмов, который традиция связывала с сабинским населением и расширением раннего города.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D1%80%D0%B8%D0%BD%D0%B0%D0%BB,Quirinal Hill Luigi Rossini.jpg
REL_ARC_002,RELIGION,Храм Януса,ворота войны и мира,Римское царство и Республика,Рим,античность,UNCOMMON,4,"Храм Януса в римской традиции имел двери, которые открывали во время войны и закрывали в период мира.",https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%AF%D0%BD%D1%83%D1%81%D0%B0_(%D0%A0%D0%B8%D0%BC),Sesterce temple janus.JPG
PER_ARC_003,PERSON,Анк Марций,четвёртый царь римской традиции,Римское царство,Рим и Лаций,традиционно VII век до н. э.,RARE,4,"Анк Марций — четвёртый царь в традиционном списке, которому приписывали войны, мост через Тибр и развитие Остии.",https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BA_%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D0%B9,Ancus-Martius.jpg
PER_ARC_004,PERSON,Сервий Туллий,царь реформ и городского порядка,Позднее Римское царство,Рим,традиционно VI век до н. э.,EPIC,6,"Сервий Туллий — шестой царь римской традиции, которому приписывали перепись, военную организацию и перестройку гражданского порядка.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B9_%D0%A2%D1%83%D0%BB%D0%BB%D0%B8%D0%B9,Servius Tullius by Frans Huys.jpg
ART_ARC_001,ARTIFACT,Клоака Максима,дренажная система раннего Рима,Царский и республиканский Рим,Рим,формировалась в ранний период Рима,UNCOMMON,4,"Клоака Максима — древняя система отвода воды, которая помогла осушить низины между холмами и сформировать городской центр.",https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F_%D0%9A%D0%BB%D0%BE%D0%B0%D0%BA%D0%B0,"View of the Cloaca Maxima, Rome.jpg"
ART_ARC_002,ARTIFACT,Сервиева стена,укрепления республиканского Рима,Ранний Рим и Республика,Рим,основные сохранившиеся участки относятся к IV веку до н. э.,UNCOMMON,5,"Сервиева стена — оборонительный контур Рима, традиционно связанный с Сервием Туллием, хотя сохранившиеся участки позднее.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B5%D0%B2%D0%B0_%D1%81%D1%82%D0%B5%D0%BD%D0%B0,Servian Wall.JPG
PER_ARC_005,PERSON,Лукреция,женщина в легенде о падении царской власти,Конец Римского царства,Рим и Коллация,традиционно конец VI века до н. э.,EPIC,7,"Лукреция — центральная фигура римского рассказа о насилии, чести и восстании против Тарквиниев.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D1%8F,Joerg Breu the Elder - The Suicide of Lucretia.JPG
PER_ARC_006,PERSON,Луций Юний Брут,легендарный основатель Республики,Ранняя Республика,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Луций Юний Брут — герой римской традиции, который возглавил изгнание Тарквиниев и стал одним из первых консулов.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%AE%D0%BD%D0%B8%D0%B9_%D0%91%D1%80%D1%83%D1%82,Capitoline Brutus Musei Capitolini MC1183.jpg
ORG_ARC_001,FACTION,Римские консулы,двойная высшая магистратура Республики,Римская республика,Рим,с начала Республики,UNCOMMON,5,"Консулы были двумя ежегодно избираемыми высшими магистратами, которые делили власть и командовали армиями.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%83%D0%BB_(%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B8%D0%B9_%D0%A0%D0%B8%D0%BC),Consul with Lictors.png
ART_ARC_003,ARTIFACT,Фасции,знак власти римских магистратов,Римская республика и Империя,Рим,античность,UNCOMMON,3,"Фасции — связка прутьев, которую ликторы несли перед магистратом как знак его власти наказывать и командовать.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%81%D1%86%D0%B8%D0%B8,Fasces lictoriae.svg
PER_AREP_001,PERSON,Спурий Лукреций Триципитин,отец Лукреции и участник смены власти,Ранняя Республика,Рим,конец VI века до н. э.,UNCOMMON,3,Спурий Лукреций в предании — отец Лукреции и один из первых магистратов после изгнания царей.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%BF%D1%83%D1%80%D0%B8%D0%B9%20%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D0%B9%20%D0%A2%D1%80%D0%B8%D1%86%D0%B8%D0%BF%D0%B8%D1%82%D0%B8%D0%BD,assets/cards/rome/chapter_02/per_arep_001.svg
LOC_AREP_001,CITY,Комиций,древняя площадка собраний у Форума,Римская республика,Римский форум,архаический и республиканский периоды,UNCOMMON,3,"Комиций был политически значимым пространством рядом с Форумом, связанным с народными собраниями, речами и ранними институтами.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B9,assets/cards/rome/chapter_02/loc_arep_001.svg
LOC_AREP_002,CITY,Курия Гостилия,традиционное раннее здание сената,Римская республика,Римский форум,царский и республиканский периоды,UNCOMMON,3,Курия Гостилия считалась древнейшим постоянным местом заседаний римского сената.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D1%83%D1%80%D0%B8%D1%8F%20%D0%93%D0%BE%D1%81%D1%82%D0%B8%D0%BB%D0%B8%D1%8F,assets/cards/rome/chapter_02/loc_arep_002.svg
PER_AREP_002,PERSON,Гораций Коклес,легендарный защитник Свайного моста,Ранняя Республика,Рим,конец VI века до н. э.,RARE,4,"Гораций Коклес — герой предания, который удерживал врагов у моста через Тибр, пока римляне разрушали переправу.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%93%D0%BE%D1%80%D0%B0%D1%86%D0%B8%D0%B9%20%D0%9A%D0%BE%D0%BA%D0%BB%D0%B5%D1%81,assets/cards/rome/chapter_02/per_arep_002.svg
PER_AREP_003,PERSON,Гай Муций Сцевола,герой предания о стойкости перед Порсеной,Ранняя Республика,Этрурия и Рим,конец VI века до н. э.,RARE,4,"Муций Сцевола, по преданию, проник в лагерь Порсены, ошибся целью и показал стойкость, положив руку в огонь.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%93%D0%B0%D0%B9%20%D0%9C%D1%83%D1%86%D0%B8%D0%B9%20%D0%A1%D1%86%D0%B5%D0%B2%D0%BE%D0%BB%D0%B0,assets/cards/rome/chapter_02/per_arep_003.svg
PER_AREP_004,PERSON,Клелия,заложница и героиня раннереспубликанской легенды,Ранняя Республика,Рим и Этрурия,конец VI века до н. э.,RARE,4,"Клелия — римская заложница, которая, по преданию, возглавила побег девушек через Тибр.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BB%D0%B5%D0%BB%D0%B8%D1%8F,assets/cards/rome/chapter_02/per_arep_004.svg
PER_AREP_005,PERSON,Ларс Порсена,этрусский правитель в легендах ранней Республики,Ранняя Республика,Клузий и Рим,конец VI века до н. э.,RARE,5,"Ларс Порсена — этрусский царь Клузия, которого римская традиция связывала с попыткой вернуть Тарквиниев.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D0%B0%D1%80%D1%81%20%D0%9F%D0%BE%D1%80%D1%81%D0%B5%D0%BD%D0%B0,assets/cards/rome/chapter_02/per_arep_005.svg
